original_path,status,original_bytes,optimized_bytes,original_width,original_height,optimized_width,optimized_height,webp_exports,archive_path,original_sha256,optimized_sha256
public/images/miss-elsa-fortner.jpg,retained,1884998,421830,1920,2400,1920,2400,,,a71fbf92a65ca469b55c6b617c69fdf13164caa1f608916e01d75a907b1183a0,c74b1fe139646e4176f80b3df85609d38231f1b0a233c778aa4c41f8563310b9
public/images/miss-hailey-hotvedt.jpg,retained,1388956,266560,1920,2400,1920,2400,,,d27130954cb8843f94acc16577d22f9c2f4dfb58b34694b2c80fadf5ae6423d4,761ecefe299d567ee6cfbe7e1ee92f7debe6758773e1775743f102126783ae7d
public/images/miss-kaleyah-rivera.jpg,retained,1271810,242465,1920,2400,1920,2400,,,5dd32171706dabe9017ffcd5a381f78d83a848be975d42f0b8abab17848acfac,7294586cf27f79dd404ad417dea5e8cad579d2f160451039ecd1e68e86de5de3
public/images/miss-kyra-moore.jpg,retained,1814783,406792,1920,2400,1920,2400,,,c025c626f22d0e392462e1432b8670a36ad0396816cc850307e54ebd8508faf4,e4543c8f45baed2dcda115f2d4e59d78313881d3f826052bacccb8d27ba9f2a6
public/images/miss-larissa-ballet-series.png,archived-to-drive,1427527,264394,1650,1650,1650,1650,,public/images/miss-larissa-ballet-series.png.webp,8b7dbc7f2915cd64981ced4949729a3e3bacaa5cd5f787564a1b7752839d4122,1f2e6e637906a0860b330aa67a80eea1183344a8a72f482e3f169f32b430a390
public/images/miss-tabitha-meyer.jpg,retained,2314396,550475,1920,2400,1920,2400,,,16af4114bea343d949cbd699f2b21c75c0bc1d4967c4274a9936f4f0a9205d84,919c7e0c9d671d42b4b89380c011d22dfcd76cb41836948fc11465fe6ce55a01
public/images/Misty-BW.jpg,archived-to-drive,291582,77522,1200,1500,1200,1500,,public/images/Misty-BW.jpg.webp,0f2512c83d21f1ac2bec493416fe9cf1bc7ddc5561bcc64f0b99c74c3a357a64,09065812da32b1ccc2c8a0d4a07a7ddc80474ff10413b9b3bd3d8ed47c073919
public/images/modern-dennis.jpeg,archived-to-drive,141570,74924,1600,1129,1600,1129,,public/images/modern-dennis.jpeg.webp,055e326b92b608d89f7bc28eeeb6d7e500e2ec05f3b64229d93cb778d4aba564,bdd595a3359b96c961d067e1b31506843522b0174c2339d3991b51c5b86fe429
public/images/modern-dennis.jpg,retained,231789,133950,1452,1129,1452,1129,,,0aaf2c5de1f997e67fdce0bf1fa1be551b60057cf8bd05b338dce1ac344af7a6,a8a9d759fe53810b43c49988f818c7d30b357647ad74ca37e9f9eaaa1639a546
public/images/mtjgd-logo.png,retained,248564,248564,1000,808,1000,808,public/images/mtjgd-logo.png.webp,,55f406ee383f45d5b50dda339106dfb57e15d75b9266f3570e8a74d3be40f85b,55f406ee383f45d5b50dda339106dfb57e15d75b9266f3570e8a74d3be40f85b
public/images/my-first-dance-class.jpg,retained,2897280,295287,3000,2400,1920,1536,,,0eaea6301dcba656fd2608503733abbc9476ff1c909f999a491ce50c5ad86e25,ce82a86c6a4c9de6e2eed96d6b0f143dd8ec023b577f0f40d7a1d24537da3c5e
public/images/onalaska-dance-team.jpg,retained,2647202,133069,6000,4000,1920,1280,,,97b0bbba81a8ce37a92632361cbfe0794a04d539dc2126b77d0910f0da9280b2,4d72e108353e588c3abe5433598ea9ef145d30c2104dd8ddae6090743e57a8d7
public/images/onlineschedule.png,retained,385487,373770,1640,856,1640,856,public/images/onlineschedule.png.webp,,98bac621b9cdf152c2cc6f2f64a7ca16e99e84a57e063194cbb4a41f76c75984,751522b9d8ea57d609a92e974f94d0e329fa07be3362f11e3fb8dff9662691d3
public/images/page-three-11-18-24.jpg,archived-to-drive,1139955,278884,1688,1313,1688,1313,,public/images/page-three-11-18-24.jpg.webp,9231832560054edcb7e5b29b0325f6af68167fcba615312ee8a9728e5b2de278,3e640b08a10f609074657f5bd093673f37d1fea426e5f02fcecabaca108017d6
public/images/parent-quote.png,retained,37377,37377,300,441,300,441,public/images/parent-quote.png.webp,,019992ac6fd5afcf7765efc925022315d9ca6e57791eed50fbd0469a86f363e2,019992ac6fd5afcf7765efc925022315d9ca6e57791eed50fbd0469a86f363e2
public/images/parents-love-mistys.jpg,retained,262799,141056,1800,660,1800,660,,,4b4dc664250df8755ea1e8a77547ad555ff6fb1e3f32297ea696ba5af1cf0190,a2aa7d7e9104f383654fc3225025d273bd246bf634204fcc2e5ad48993266b94
public/images/partner1.jpeg,retained,17488,9608,320,219,320,219,,,05994f3db5f7b560074db1d3d9216154ff8d5d997d85c40c0830d9fefbd01030,c73ddadc5ac6a8352461a2704ef2302e6070087366b7d6e59977f0e7dcec760c
public/images/partner10.png,retained,88559,84450,1100,392,1100,392,public/images/partner10.png.webp,,e295c6048440eaaa5c04b3015095cfdde1095c183728fc4d0132bd6f894d32d8,0e7d00a7307758354ff7cbdec986c976ee12232eb2429e17f5c220830732382d
public/images/partner11.png,retained,72986,72986,2130,480,2130,480,,,706bacfdfb9e3d95dd4037c1e2ae5f9387d5d230a40c887af2646376d934cdfa,706bacfdfb9e3d95dd4037c1e2ae5f9387d5d230a40c887af2646376d934cdfa
public/images/partner12.jpg,retained,348463,159632,1500,1709,1500,1709,,,659c171f33730b238b52fa1dd3e0433fa96953f2cf122e4ae29d67bc87818def,3b7e467e52bae3d98790d32cf72e69e451dbd9a2a594041497aab9836a880323
public/images/partner2.png,retained,25518,25204,400,67,400,67,,,a2b9d94baf6a4569ec6715c85186f7af7497b6a5fc25da0946faeced698db8f8,2afb9ee17c6aa7dda2520d0d799107aac37169f830fa6ddae2c9d57843c9ecfb
public/images/partner3.png,retained,10985,10985,300,67,300,67,,,27d7f8a95b19e16b9bfda26e60c5a0a570c34bbeb58530db1194b60769d37c72,27d7f8a95b19e16b9bfda26e60c5a0a570c34bbeb58530db1194b60769d37c72
public/images/partner4.png,retained,10996,10996,150,133,150,133,,,cea0d6791380e9a42bcf0dca173920c33056e4c53252001fe3a16119ca138e4c,cea0d6791380e9a42bcf0dca173920c33056e4c53252001fe3a16119ca138e4c
public/images/partner5.png,retained,6783,5879,177,60,177,60,,,e769d63f353722e1d487aa3a5a35ae705691a3d9031835ab0a78dd9d8f85e513,fe92330f3383a6a4c87f3e8eb2ede7559f5606be590db86f78a4c91b56d4e3c4
public/images/partner6.png,retained,7713,6644,128,46,128,46,,,8aa3490b3b77b3209dbeb915ae60519542130a89be61610164362c088a3a252f,03960cc5c08bac65d3b9c2e2d1eac9361e38755b42638427f24cf2135a84b54b
public/images/partner7.png,retained,6849,6079,125,53,125,53,,,c3c70d3611c8f31603db95e7c5f47b4a7895d0b21295aac7676009e7c1a74d40,b8bdea07e9e11c574db8731ac53f22d183406ebccb5abfecb6051b065e294cc2
public/images/partner8.png,retained,9782,9782,165,56,165,56,,,0f9a0001ee15c1c35fc7b13f4564a7c5bbc9989e035a28b58745e269fbbdeae2,0f9a0001ee15c1c35fc7b13f4564a7c5bbc9989e035a28b58745e269fbbdeae2
public/images/partner9.png,retained,4240,4142,144,32,144,32,,,e5256e9a936c1195b69e087c5d2d75f707b496d300e487bcf050c6a05b13fbfa,ff3f2a31ce3eeb777593c8c2fb36bc497b184a5f28fca660bb867e56c93258db
public/images/perfcomp.png,archived-to-drive,27369,13652,430,137,430,137,,public/images/perfcomp.png.webp,79e2193ff3c5150afa83ef35c18bef321b86a6e4005ac655555ea1984bebfb23,8671a7f559fab9525eb2f0055d6e9ce7f624bd7e4323f996bedcf7465805171e
public/images/pg-audition-info.jpg,retained,1667595,514944,2550,3300,1855,2400,,,3168d104b8b5f4d794e48697bbe9f33a89d3daa7c1006babb7f53c06f714fab9,1ea7a49afeff08255daec4d67cd4793a1697d2629cbeaedcb0a303dbd6d4f582
public/images/pg-auditions-25.jpg,archived-to-drive,1316705,241042,1275,1650,1275,1650,,public/images/pg-auditions-25.jpg.webp,a063955335f2865244a9744d94bb7750e231bd3a99d512d458e8682103bd5e54,bb1e825125a3742ce03a3ce7f6048e19c788e2e8e932e8deb3ce43aafefb2f37
public/images/pg-benefits.jpg,retained,1437565,434534,2550,3300,1855,2400,,,f1b13a917c2ade59f6f56cdfb9e034ecee72cc3640ff8a88ebdcc258907815da,5d8700052196827acbf70635b7bfca8a0c2cdfdb863a2c54d35b063576bf1f9f
public/images/pg.jpg,retained,1166204,646825,1800,1400,1800,1400,,,2e72639411e37a6a861306730e81e374f2466a5065a710f6bbc4a721486bcfb8,69b0179b7781c5acd4ced35a19967d0d7fd7ac1bb3a598c4ce9b48cc84efe47a
public/images/pre-audition-meeting.png,archived-to-drive,4604599,222946,2143,3000,1714,2400,,public/images/pre-audition-meeting.png.webp,3bdcef93afcd77fb0c56110fb8cb22cc9211a4f09711218f18bf0cc1befec52b,56701eddc0144a8d41959f6c58a0c0a3f09a97e4842a738758dbfa0c10e195b3
public/images/prepro.jpg,retained,633260,294739,2100,1620,1920,1481,,,5ed4d16987d7445998112b87f7796c734a1b51715c11a6e78d7dc4cf06f83cff,63ff57996a53b680ec766111defb96e7bd1cb5fcbc372d5286b293ee22fd7008
public/images/recreational.jpg,retained,905049,510311,1800,1400,1800,1400,,,3dc5022cd3b18a962fe7657289bd61b354f0a084254d4f9f93351d8a5412a4c5,24774e541a1a72dc396ad8b0804e4ac731df7e85ec752d50e941715b473e1684
public/images/red-carpet-recital-invite.jpg,archived-to-drive,866088,292088,1500,2100,1500,2100,,public/images/red-carpet-recital-invite.jpg.webp,b555f63e77ed6703e933f28ef6f31920b72bd0d7f74ca7c764e65ea098795154,fbf73826faf960fcffc93f72b69beed722e1c2c8ebfbbcf2af63506c1a5d414b
public/images/result-alex.jpg,retained,153440,72508,1300,640,1300,640,,,4039af371f2ce5e6314eb92887e413b31619f6335105ef21e4f5e10ba139f70b,e4a765bedddbf7fc6c004e1fffc39cfd5d2d4e2f831351bee03013a81925c164
public/images/result-beth.jpg,retained,166916,83032,1300,640,1300,640,,,af82e41bb53095ed4d61e6e27d81f320fb085b96dec87a7186a122d1ea6232fb,7bd247e012c53ef88efb6aa61d73334b00c26588de96bd48e2270ea2fa9c953f
public/images/result-denise.jpg,retained,158011,75373,1300,640,1300,640,,,ac5aab7345cc06efdc78269d086bb7b4b4ae9253a52f84ec875f6c691f2c8f40,61e16625d228a8b8ad75e36a25c24f6d958a9b81125eb7aea1c3f5b07b797297
public/images/result-dennis.jpg,retained,138957,64315,1300,640,1300,640,,,0ad670b4c1895258e8bacd05541e940ad72dcd3b703fae3af2ca38dc56eb46dc,3a1fbe74c892e322967e428a45895fdc1c69a6f2a03d1c137e712a42d731c5ea
public/images/result-keagan.jpg,retained,144975,63629,1300,640,1300,640,,,0aefaedc9963b6c24993512d4d4f780855d2eb9cc2125c294f2a95f07335e1f6,923051327662060a3a904a56708b7b166a0620f827b20c44a1fde4b79857667f
public/images/result-kris.jpg,retained,161189,78860,1300,640,1300,640,,,1b6167669b42ae4914acf04b85bcad9ec8862b67d5cffb53c4fa8211e525fe5a,86fb6913ac734cf85798ea16d69b728ecf75b409b94c97a97de7e2334444bc83
public/images/result-krisa.jpg,retained,146679,68598,1300,640,1300,640,,,8f4eb03040540a355433d851f1045ce4947cc56adb437f84441fdfa7f3e7acc7,4f16dbb6f425e2c34d245283b10446c6a4eedd3c5da9f3bcd4d28058c5d4c4ed
public/images/result-kylie.jpg,retained,157527,75770,1300,640,1300,640,,,12cb7631dd7616f79066d8d598f90225b26a09065fbc9ab98f2ce9105c1c6525,8ceead61598eb1b3737d83ee30e40dd923fde13528514e5031e5627befd0dd9e
public/images/result-larissa.jpg,retained,165084,79670,1300,640,1300,640,,,655eddaec2eb4fffadea1ca273de27203a28418fb80815e920a2d653a51cc9da,e8bddcf0a2b2b9d148f1bcfbe3e7b7cf9df7f6a72c33f9c263544b20ea9411f2
public/images/result-misty.jpg,retained,157018,70123,1300,640,1300,640,,,62288449d8db00c5e0d10802e2a1a37b0a59ee8c95cb72787419de1ce43bf76a,fb00de898395e3ff7f02d5ec1b4828ae11e9afba974d8357b21782222d872287
public/images/result-sandy.jpg,retained,153195,71999,1300,640,1300,640,,,758f6eaafdd5c658185558206d2d8d9a6c5318e4ddec22522de30c4ac85f1f95,75254c835e8d59d33b4ab78ae83346a9e6449b7f581faec45c0f307c56583193
public/images/result-shayna.jpg,retained,149721,68914,1300,640,1300,640,,,e638dc4a31bbcaa742570908fb773650ba7b6ca5446e283679536cf0da4c8885,d5c3d98e279200a4486905a8954084530d063fa104cd54a5d973699166c9d6dc
public/images/result-tiffany.jpg,retained,160510,77302,1300,640,1300,640,,,d83b2ac37e11ee9275410756eb9505e53e2e1cd0223320695bfd2366e2ccde4d,9b028f9b5a7e17c6b190f2324063afe7b427061e3f1f457e62a86c15ddcd13ae
public/images/safer-studio-logo.jpg,retained,69409,69409,1606,894,1606,894,,,fe77e14ecba7df4724ddfed1e9a5dad526436aae8fbcd39eda2fc533bc31e2cc,fe77e14ecba7df4724ddfed1e9a5dad526436aae8fbcd39eda2fc533bc31e2cc
public/images/safer-studio-logo.png,retained,92479,89597,1606,894,1606,894,public/images/safer-studio-logo.png.webp,,e83f02052ac237800e46c29eedc6010e626f867a8fd41191acda5b7fcc70dc3b,0b04a28309582b5d77b74dc3a5c01caabb1ede156450b3133a67d1bb4052a6eb
public/images/schedule-22-23-1.jpg,retained,236928,75262,825,638,825,638,,,5371ee911319962790ae7926171380ffeb815dff1af8f0a5f2399aacda3dafd3,dae89006cd9ac1e7b4847ced35f328d6a95a5b38a64fb66fd64baf9da7dd2311
public/images/schedule-22-23-10.jpg,retained,320314,141955,825,638,825,638,,,169cba44817c077fecfe568d09dd5202697f95cc107e9ba3aadf6c6cff8b484c,2c507552dcfe9425217f7b3f6bd0ad124b92511261cb706af3a45fe1b623e1fe
public/images/schedule-22-23-11.jpg,archived-to-drive,290002,91946,825,638,825,638,,public/images/schedule-22-23-11.jpg.webp,5d81034bd7ecb77de085b22a8d7b7af49d0d09feae4679486c255cb12e61cc32,7c17c6f0d7923a90b10326882beac7ad462975185be99d938c0634c5df7c4760
public/images/schedule-22-23-11c.jpg,retained,634214,359259,1650,1275,1650,1275,,,61ede63c20a5b0122e847b48bb83d17fed362095df5662dd7d64e4ed0339e11d,ec6aa5378ba4d5d87be41342e93e466a5d1fccaa687762a5e82b61bd150422d0
public/images/schedule-22-23-12.jpg,archived-to-drive,290403,107790,825,638,825,638,,public/images/schedule-22-23-12.jpg.webp,dac0da5ce3a047728e1a4276130ae3e2f7fe774aa344d71e5de51a9affef06cb,8a3da0690a3c866e49c7f3e5a31a9d207e36588c3458c2e7b9e82432c31352ba
public/images/schedule-22-23-12c.jpg,retained,693811,409195,1650,1275,1650,1275,,,0d27e8e03d1b143e3d712a21b8f1b32a5aaa28ae9c07bb5170f35436ab38e985,adb2291ed823482fc4817f282035bed9ba9e2232a3abe7495877061a007b1413
public/images/schedule-22-23-2.jpg,retained,340637,118544,825,638,825,638,,,f96fa44e4f7de6614bd4c1b7493acde22191e4abb5e93e930f87f1906542bf29,5eb90751d3f5dd968ea269a40043edfb2900fc46ae2f24add228e4180c6fd84b
public/images/schedule-22-23-3.jpg,archived-to-drive,284600,71940,825,638,825,638,,public/images/schedule-22-23-3.jpg.webp,7f8c407cb51f921058f0ea4e737e1b31ebb6cf5b55cfc8c449f6fd2cf4fae82c,ef5628f3411c91d6b657332f7896be8b370fbc294403169dd6cfd4e5c74afe2e
public/images/schedule-22-23-3c.jpg,retained,521098,272873,1650,1275,1650,1275,,,589d03b40313d6a8d18a6a5defb4a56a378f186dd10592f421fd8abfcc050862,84347067140eb2dbf28f9a9dea755e4e69635e5943ef2f0856e398913d5937ae
public/images/schedule-22-23-4b.jpg,archived-to-drive,530976,207148,1650,1275,1650,1275,,public/images/schedule-22-23-4b.jpg.webp,3bbd79267e568430257b3e0e856fbaddc5e89f2c712037c7cd28c616527390dc,00298e2124e2794e242e3995b21921493211c14b74cc97f3369652b5d730af52
public/images/schedule-22-23-4c.jpg,retained,553000,277694,1650,1275,1650,1275,,,81b7bd83cbbcaf5a7ff9c47e4811ede3cf6492a42bd1c744620490d6e93b0a1e,88275e61e98ae76e93f1f457b4b9688db3a3e1ffac7a85ae430d70ee859cfaa4
public/images/schedule-22-23-5b.jpg,archived-to-drive,540255,214966,1650,1275,1650,1275,,public/images/schedule-22-23-5b.jpg.webp,ca571e4f19373df2e2e6934d0d9d34134647c4175794411de25975b4208347e1,2796c65813af3242733b185c78eb3b168417cb43199a3c34072c1dddbd5a99d9
public/images/schedule-22-23-5c.jpg,retained,562851,283504,1650,1275,1650,1275,,,737e02e23541f17b27d896f0d07ea59012e85dc47a5fabb187284cee19cb939f,e168d87905596080a3183835292ce111d5a60c6509cfbd418e94bdfb94fc05bc
public/images/schedule-22-23-6b.jpg,archived-to-drive,614090,257734,1650,1275,1650,1275,,public/images/schedule-22-23-6b.jpg.webp,5b1c72b295b072315cffcf8930b2b683d62d7c2086a9f5e406c503ff5b4f239e,377b51f501a0043ba268a7dd3560daa8d140f42f6cdbfe78aa8d1b225e7be451
public/images/schedule-22-23-6c.jpg,retained,644930,328822,1650,1275,1650,1275,,,6efecbcd3fc59478890a24e0ac549c978ca5de65fdce96f9b21909b9addd17c4,1314a062ad737fe41a7935fb836bffdbb0a48de6b7f986e9ebb36be9e383291c
public/images/schedule-22-23-7b.jpg,archived-to-drive,582986,256228,1650,1275,1650,1275,,public/images/schedule-22-23-7b.jpg.webp,c87f3142d2cc1d7127eb5a2bc8f3f6cef712bc296a5751413d526c71ccc48685,d4fcf225de34a7a5ef96ef76b31c285d4483646766176c83c2045da85c65af81
public/images/schedule-22-23-7c.jpg,retained,602476,337954,1650,1275,1650,1275,,,de50ddfbeb15fef686b4ca7d53665b8264ece9898c75bd357d957a71a71906da,767df55c4c5df3165dcfeb0f869a0cc68199282326cfe0b0d14a996b8945a545
public/images/schedule-22-23-8b.jpg,archived-to-drive,568823,228658,1650,1275,1650,1275,,public/images/schedule-22-23-8b.jpg.webp,fedf3b3e34555cc9a35261fd0ae4b5405f1fc5e78d5e8a4f6b9c1f45ef7fc90f,dc22ed68462825bf959f85229e0e115fdea1da09d41451f060fab2e8f8fe9970
public/images/schedule-22-23-8c.jpg,retained,593003,310615,1650,1275,1650,1275,,,4f3a28ea0ef044e0644edbecac2783c725aa34922d58761b8a1c3002bcfebc98,0168ed2313e0a2f45b0d4901f784d5af3d13372067d542760be9194613087111
public/images/schedule-22-23-9b.jpg,archived-to-drive,615898,251412,1650,1275,1650,1275,,public/images/schedule-22-23-9b.jpg.webp,35fef8f40b98e783e194d34ac4dcae564546206d2b4139e6a288b3af70fcf389,906ff675df10bc80673d08dee8d20bbcd53325b9ae8db8e0fdea8115feb3feae
public/images/schedule-22-23-9c.jpg,retained,657864,351240,1650,1275,1650,1275,,,51751ad89741d49c1cb9011d7e38d56f578bbc9bb23ec16e3b5b9e4f9207be07,2c6fdd667aa9d36324c0ecda74d107ee5db0dcdada61e9a1efdfae3c713d4e78
public/images/schoolyr1.jpg,retained,1080920,208438,1800,1200,1800,1200,,,359e41095c1ee6c5627ef8613f541a95fec12028bc3f2ae3cb4fd02d7a1303f5,42e0785cff046072c79762745159b1a346eb675546337c17d61928565937099a
public/images/schoolyr2.jpg,archived-to-drive,921547,109512,1800,1200,1800,1200,,public/images/schoolyr2.jpg.webp,40642a6f923507ff286194b8f316bc57fbbd99f8d621015dedde38414efd1923,92e4e29e33a31067e86743fdf17dc6849a60f68a3507933312b4c51bf92c9577
public/images/schoolyr3.jpg,archived-to-drive,878730,80420,1800,1200,1800,1200,,public/images/schoolyr3.jpg.webp,98ffc1117aef95867382e3fc56f267f44a278c3abc26c434421fea5ccbf5244c,37d84e55af040238d2b8fc6ac4b665ef0236e0d871f1b5b98852c3cb1207cba1
public/images/schoolyr4.jpg,archived-to-drive,1314793,177892,1800,1200,1800,1200,,public/images/schoolyr4.jpg.webp,c1b99d670423e0152a90b52f7c0e2e2d689d78f5bb537b90c0e035b1b1ec85eb,12095f37fbec679efbdce5c632d4f6796b98332c948fe10f2e1697f35340ed66
public/images/schoolyr5.jpg,archived-to-drive,1205422,163136,1800,1200,1800,1200,,public/images/schoolyr5.jpg.webp,dc678d6de4c7239c09dcf4a43695197dcc5497b9569ae2e0bf59a97ddde1c29c,b362d4ec1f6cd3fc79aeb99df4a7e2005630e7d7cd66884730bbd602abef23bf
public/images/schoolyr6.jpg,archived-to-drive,963518,112838,1800,1200,1800,1200,,public/images/schoolyr6.jpg.webp,df82c8bf01195141e22c0b30f8ea8ddb090ed64712fb4ee9497ef52bfb4c9cd5,be486124a5aeb9ee5adf9391cb3fe66da9d0a5fa74b82cec80928399f82360d7
public/images/schoolyr7.jpg,archived-to-drive,1196621,170036,1800,1200,1800,1200,,public/images/schoolyr7.jpg.webp,b3d50ddaca464552e7182107f98e0da74f94bc50c32dea56fa498ebd2d58db86,4fdfe3ecce63e41a7860eaa97e709ed2b7e8541bb82d662d0bcf57eaf95dfd68
public/images/show-order.png,retained,939784,905962,1545,2000,1545,2000,public/images/show-order.png.webp,,3608cd5fe34b98a06f13abb04b1ab10cfddeee39e09ccd2a60b4ece797f1a566,7bcfd942a4115f069f7db1f55683480ad3155b9179409b704e38fde143e7636d
public/images/spring.jpg,archived-to-drive,877350,97802,3425,5137,1600,2400,,public/images/spring.jpg.webp,a10d0547bc7470d8816d80ef805bb2ee6a2a1f9b1b0a987a2af95b6c08096618,780f7739da338e70e07073ec88d1c8d621382621759f218d52a89164ce83099f
public/images/spring2.jpg,archived-to-drive,1314805,112530,4867,3322,1920,1311,,public/images/spring2.jpg.webp,040877928e209a75f5cd37c58ee825bfe037b5b35795caec6d7c6e7e449aefda,4fee492bfb5f00080708d517c60dbd084949d0123802b45b06260e1903dfd5aa
public/images/springhill.jpg,retained,1508586,116493,4244,2830,1920,1280,,,d1f48be0e51a23760242c2f8c41df077c2791fc35816ddf69cc5ff8fb71625d4,6ff19c683f717d22286e4101a8635c54d2fa1df6e1073b82fdd59b910462b32e
public/images/staff-hannah-derksen.jpeg,archived-to-drive,2432697,65556,3015,4531,798,1200,,public/images/staff-hannah-derksen.jpeg.webp,0af4704868c1d2c361720a3d1c12c111c3b0fbfd0c4be06b9bb335164ae37e73,afe0baa3df0d84a8c6c5aa2d61cac09d68865dbf69acf3d0994c519899f4e4fe
public/images/staff-kp.jpg,retained,153451,50363,750,600,750,600,,,0b23b1c4c0bfde6f1e2b2b58555a87145625751d866ae03e71b0965f42d97d3f,662effa252bfb067607000beaa06c9fc8d633596a54f7838bee5d163bb8bf3aa
public/images/staff-rubie.jpeg,retained,5378516,94643,4451,6673,800,1200,,,3bb0761354aee0f78f248eb1fc77a9d7cec8f5667bc8e06ae816d2d72affce7c,93629adecd720e6a77b9cb4d08c065851b61ea3614f4b1d74927a1517603a67e
public/images/Storybook-Ballet.png,retained,25731,15612,1286,201,1286,201,,,05a0016fd1277aac0a73fd296cc7563b1cea1173b41750562da596172a7f99c2,e239ea9c8e92fb09ad37c6fcfae97936a4e3653538eb91b069f87d4da897b204
public/images/studio.jpg,retained,856325,287286,2625,1705,1920,1247,,,b524c1976ebece19be2893bbe84bf4a648c483bc528d4fe73728f35db7ecf06c,94dc94a4f31a8413b146be744840e3eafa6f1207af0a9f0202e28a06d46df22d
public/images/studio1.jpg,retained,1113155,488162,2100,1530,1920,1399,,,0c69553bc75a0e2ce6008f18711ca3ced8b20c11193df77a759fb3b83991cd7e,0a7b8b3bf6f9f27365ee2305e814243ec6fee8cb079db36e939d4c17e98ab9bf
public/images/studio2.jpg,retained,544173,243078,2100,1410,1920,1289,,,2d9fa369f413d5f7894b168c76c87345f2cf03935ac320c5f863631d5dff87d4,2c35db2a28dfb561856c372448661fdd485e75840ee1ac132c566814bbd5d3cb
public/images/studio3.jpg,retained,586147,257645,2100,1410,1920,1289,,,14a6baaa9dc178efe85c5783e02fa398367ff2010a56174f1cdc6bb481f224ca,80717a01378b2472f7dbcf7df6ad81f71ff2ddfb5c7129954f943bfec77ff5be
public/images/studio4.jpg,retained,655473,280954,2100,1800,1920,1646,,,44ccb56e42a642c0ca744b5067820218453892cbfaab41aa5e376dd8ae523f83,ef991f5ddad82a83e72bdf0840d36ee4bb3dc6184368852967d159023ad51a54
public/images/studio5.jpg,retained,730116,331443,2100,1500,1920,1371,,,f80b88ea9caecb21ce3106019571eeabdc23975e685fb2fc5decbe8851369980,c18b8cb25695825400f402e1b6389f8d3a6a6b12b5187ca80f3b477a0f7c2d55
public/images/studio6.jpg,retained,739981,189587,3000,1500,1920,960,,,db42be657b5b523a50d79f616383d8a46d13df132ffac9251c98af6b0072e6cc,fc657ad3ea54b65fbf7f10836e6881b07279bc871a084eca8456cae93b4a886a
public/images/studio7.jpg,retained,2282018,226381,5177,3402,1920,1262,,,3db9c27e7abff355d070e39bd1b3ef945f4c4d99ace884b5d6f0cc6da91bdb05,ffc7ad71ebdd9e85afe447b5f1f0b859f7a78ed32c464a7a110bbb8502935071
public/images/studio8.jpg,retained,2906252,221455,5760,3785,1920,1262,,,d83f553a415fe313caa53c0873ee3d6eb7c9932e574510562647d08ed6ace775,eefa3225c3b1ef66633040bb05ef899eb1a37bbcc3454c7ba7fe82eda9e44f8c
public/images/summer-1.jpg,retained,806120,336207,1650,2550,1553,2400,,,1e4f2f353b245abb38973c9ee3b501088a987471e15030905b7cecdb9eae982b,d3747b85003e5118407158efcff133ec4b21944982ce4f1799c688aa716ed764
public/images/summer-2.jpg,archived-to-drive,1107801,378604,1650,2550,1553,2400,,public/images/summer-2.jpg.webp,19f0a4ebe3b57f93dd046482cf5d9403aae0e3f297055118755b392373bd3368,0321702b237742284aff07bfdb6aa5754c21b89863639651a627207f1e89e949
public/images/summer-3-19-25_page-0001.jpg,archived-to-drive,1373700,200722,1650,1275,1650,1275,,public/images/summer-3-19-25_page-0001.jpg.webp,953e910ad6761bd03fc6602ee91351374ff8a4afb2b07b1a78c8faddf4e3d568,8a6c559132a04eba45047d7855027c83ad256dc2f5474f9d3785f62625258d46
public/images/summer-3-19-25_page-0002.jpg,archived-to-drive,1112202,144404,1650,1275,1650,1275,,public/images/summer-3-19-25_page-0002.jpg.webp,394ad62b9d51c0aca221eefdfdf41874619c3d99aeefe804e0c330bf87c72bfc,9eaf38bc4c8d6a90b9de556b99ba7963f778bd530de528fcd43a16d6c50358c9
public/images/summer-3-19-25_page-0003.jpg,archived-to-drive,1393452,268140,1650,1275,1650,1275,,public/images/summer-3-19-25_page-0003.jpg.webp,bbab0c20036dfc0114fcb656e2927323fc2e519f05b64453d34eaf5e37c8bff0,714950f00754781487951c3a7a57de90d276931b71a07a78b8749eef5de6a1ba
public/images/summer-3-19-25_page-0004.jpg,archived-to-drive,1161921,168948,1650,1275,1650,1275,,public/images/summer-3-19-25_page-0004.jpg.webp,206973b67ef413412d2a1568a7d9e07ecfd666bf176ad20221be94b1b0551524,4206eb345655b1e42d66e4240d5625af9ebf9b24a87648b20e3134161226fd00
public/images/summer-3-19-25_page-0005.jpg,archived-to-drive,1520323,284106,1650,1275,1650,1275,,public/images/summer-3-19-25_page-0005.jpg.webp,35197b2cd6b2d9780d7d952fd17e3a24b0cd91bf7cff4cfdcaa4dbac7af4fe9c,bd567f2975dc0ae9aa32760eca482013e8e48abac6407509cc876de5a1abbb44
public/images/summer-3-19-25_page-0006.jpg,archived-to-drive,1415877,235660,1650,1275,1650,1275,,public/images/summer-3-19-25_page-0006.jpg.webp,9af29a3bdde725ed012fe9c0d1c67c57731770eafdce114b4f857dcebff47704,3b6531996a987883db2c88c29fd5a6e58a510bfc114f28adcd84e7af5d20c779
